'Period',2017,2018,2019,2020
'Jan',3.054,3.542,3.297,2.862
'Feb',2.314,2.326,3.17,1.468
'Mar',2.68,2.326,2.444,3.057
'Apr',1.528,3.942,3.902,2.228
'May',3.307,2.871,3.299,1.386
'Jun',2.721,2.47,2.227,
'Jul',2.441,3.744,3.709,
'Aug',2.641,2.861,3.709,
'Sep',1.6417,2.666,2.807,
'Oct',3.45,3.551,4.148,
'Nov',2.798,3.212,1.877,
'Dec',2.027,3.21,3.242,
