Period,2018,2019,2020
Jan,,25.967,25.279
Feb,,28.392,23.331
Mar,,28.56,24.286
Apr,,29.028,24.300
May,,29.152,25.171
Jun,,29.279,
Jul,24.726,29.394,
Aug,24.741,29.532,
Sep,24.722,29.632,
Oct,25.058,29.806,
Nov,25.158,29.804,
Dec,25.698,25.28,
