Period,2017,2018,2019,2020
Jan,"113,510","159,579","223,098","306,409"
Feb,"115,044","164,607","225,924","306,322"
Mar,"109,916","170,306","221,056","305,725"
Apr,"115,097","177,045","232,900","312,619"
May,"121,807","183,003","240,828","488,825"
Jun,"125,608","185,026","238,801",
Jul,"128,603","187,621","250,387",
Aug,"141,531","193,306","260,709",
Sep,"140,448","198,802","266,146",
Oct,"145,350","200,239","273,082",
Nov,"150,650","208,611","287,759",
Dec,"155,462","217,283","303,162",
